iter	Passed	Remaining
341	796	1533
342	798	1529
343	800	1526
344	802	1523
345	804	1519
346	806	1516
347	807	1513
348	809	1509
349	811	1506
350	812	1502
351	814	1498
352	816	1495
353	817	1491
354	819	1488
355	821	1485
356	822	1481
357	823	1477
358	825	1473
359	827	1471
360	829	1467
361	830	1463
362	832	1460
363	834	1457
364	835	1453
365	837	1450
366	838	1446
367	840	1443
368	842	1440
369	844	1437
370	845	1434
371	847	1431
372	849	1427
373	850	1424
374	852	1420
375	854	1417
376	856	1414
377	857	1411
378	859	1408
379	861	1404
380	862	1401
381	864	1398
382	865	1395
383	867	1392
384	869	1389
385	871	1386
386	873	1383
387	875	1380
388	876	1377
389	878	1374
390	880	1370
391	881	1367
392	883	1364
393	885	1361
394	887	1359
395	889	1356
396	891	1353
397	893	1351
398	895	1348
399	897	1345
400	898	1342
401	900	1339
402	902	1337
403	904	1334
404	906	1332
405	908	1329
406	910	1326
407	912	1324
408	914	1321
409	916	1319
410	918	1316
411	920	1313
412	922	1310
413	924	1308
414	926	1305
415	928	1303
416	930	1300
417	932	1297
418	933	1295
419	936	1292
420	937	1289
421	939	1287
422	941	1284
423	943	1282
424	945	1279
425	947	1276
426	949	1273
427	950	1270
428	952	1267
429	954	1265
430	956	1262
431	958	1260
432	960	1257
433	962	1255
434	964	1252
435	966	1250
436	968	1247
437	970	1244
438	972	1242
439	973	1239
440	975	1236
441	977	1234
442	979	1231
443	981	1229
444	984	1227
445	986	1225
446	988	1222
447	990	1220
448	992	1218
449	994	1215
450	996	1213
451	998	1211
452	1000	1208
453	1003	1206
454	1005	1204
455	1007	1201
456	1009	1199
457	1011	1197
458	1013	1194
459	1016	1192
460	1018	1190
461	1020	1188
462	1022	1185
463	1024	1183
464	1026	1181
465	1029	1179
466	1031	1176
467	1033	1174
468	1035	1172
469	1037	1169
470	1039	1167
471	1042	1165
472	1044	1163
473	1046	1161
474	1049	1160
475	1052	1158
476	1054	1156
477	1057	1154
478	1059	1152
479	1062	1151
480	1065	1149
481	1068	1147
482	1070	1145
483	1072	1143
484	1074	1140
485	1076	1138
486	1078	1136
487	1080	1134
488	1082	1131
489	1085	1129
490	1087	1127
491	1090	1125
492	1092	1123
493	1094	1121
494	1097	1119
495	1099	1117
496	1101	1114
497	1103	1112
498	1105	1110
499	1108	1108
500	1110	1106
501	1113	1104
502	1115	1102
503	1118	1100
504	1120	1098
505	1123	1096
506	1125	1094
507	1128	1092
508	1131	1091
509	1133	1089
510	1136	1087
511	1138	1085
512	1141	1083
513	1143	1081
514	1146	1079
515	1148	1077
516	1151	1075
517	1153	1073
518	1156	1071
519	1158	1069
520	1161	1067
521	1163	1065
522	1165	1063
523	1168	1061
524	1170	1058
525	1172	1056
526	1175	1054
527	1177	1052
528	1180	1050
529	1183	1049
530	1185	1047
531	1188	1045
532	1190	1043
533	1192	1040
534	1195	1038
535	1197	1036
536	1199	1034
537	1201	1031
538	1204	1030
539	1206	1027
540	1209	1025
541	1212	1024
542	1214	1022
543	1217	1020
544	1219	1018
545	1223	1017
546	1225	1015
547	1228	1013
548	1230	1011
549	1233	1009
550	1235	1007
551	1238	1004
552	1240	1002
553	1242	1000
554	1244	998
555	1247	995
556	1249	993
557	1251	991
558	1254	989
559	1256	987
560	1259	985
561	1262	983
562	1265	982
563	1267	980
564	1270	977
565	1272	975
566	1274	973
567	1277	971
568	1279	969
569	1281	966
570	1284	964
571	1286	962
572	1289	960
573	1291	958
574	1293	956
575	1295	953
576	1298	952
577	1301	950
578	1303	948
579	1306	946
580	1309	944
581	1311	942
582	1314	940
583	1317	938
584	1320	936
585	1322	934
586	1325	932
587	1327	930
588	1329	927
589	1332	925
590	1334	923
591	1337	921
592	1339	919
593	1341	917
594	1344	915
595	1346	913
596	1348	910
597	1351	908
598	1353	906
599	1356	904
600	1358	901
601	1360	899
602	1362	897
603	1364	894
604	1366	892
605	1370	890
606	1372	888
607	1374	886
608	1377	884
609	1379	881
610	1381	879
611	1383	876
612	1385	874
613	1387	872
614	1389	869
615	1391	867
616	1393	864
617	1395	862
618	1397	860
619	1399	857
620	1402	855
621	1404	853
622	1407	851
623	1409	849
624	1411	847
625	1414	844
626	1415	842
627	1417	839
628	1420	837
629	1422	835
630	1424	833
631	1426	830
632	1428	828
633	1430	825
634	1431	823
635	1433	820
636	1435	818
637	1437	815
638	1439	813
639	1441	810
640	1443	808
641	1444	805
642	1446	803
643	1448	800
644	1450	798
645	1452	796
646	1454	793
647	1456	791
648	1458	788
649	1460	786
650	1462	783
651	1464	781
652	1466	779
653	1468	776
654	1470	774
655	1471	771
656	1473	769
657	1475	766
658	1476	764
659	1478	761
660	1480	759
661	1481	756
662	1483	754
663	1485	751
664	1486	749
665	1488	746
666	1490	744
667	1492	741
668	1493	739
669	1495	736
670	1497	734
671	1499	731
672	1501	729
673	1503	727
674	1505	724
675	1506	722
676	1508	719
677	1509	717
678	1511	714
679	1513	712
680	1515	709
681	1517	707
682	1518	704
683	1520	702
684	1521	699
685	1523	697
686	1525	694
687	1527	692
688	1528	690
689	1530	687
690	1532	685
691	1534	682
692	1536	680
693	1537	678
694	1540	675
695	1542	673
696	1544	671
697	1546	668
698	1548	666
699	1550	664
700	1552	662
701	1555	660
702	1557	657
703	1559	655
704	1562	653
705	1563	651
706	1565	648
707	1567	646
708	1570	644
709	1572	642
710	1574	640
711	1577	638
712	1579	635
713	1581	633
714	1584	631
715	1586	629
716	1589	627
717	1593	625
718	1595	623
719	1598	621
720	1600	619
721	1603	617
722	1605	615
723	1607	612
724	1610	610
725	1613	608
726	1615	606
727	1617	604
728	1620	602
729	1622	600
730	1625	598
731	1628	596
732	1630	593
733	1633	591
734	1635	589
735	1637	587
736	1640	585
737	1642	583
738	1645	581
739	1647	579
740	1650	576
741	1652	574
742	1655	572
743	1657	570
744	1659	568
745	1662	566
746	1665	563
747	1667	561
748	1669	559
749	1672	557
750	1674	555
751	1676	552
752	1678	550
753	1681	548
754	1683	546
755	1686	544
756	1689	542
757	1691	540
758	1694	537
759	1696	535
760	1698	533
761	1701	531
762	1703	529
763	1706	527
764	1708	524
765	1711	522
766	1713	520
767	1716	518
768	1718	516
769	1721	514
770	1724	512
771	1726	510
772	1729	507
773	1731	505
774	1733	503
775	1736	501
776	1738	499
777	1740	496
778	1743	494
779	1745	492
780	1747	490
781	1750	487
782	1752	485
783	1754	483
784	1757	481
785	1760	479
786	1762	477
787	1780	479
788	1782	476
789	1784	474
790	1786	472
791	1788	469
792	1790	467
793	1793	465
794	1795	462
795	1797	460
796	1799	458
797	1801	456
798	1804	453
799	1806	451
800	1809	449
801	1812	447
802	1814	445
803	1817	442
804	1819	440
805	1821	438
806	1823	436
807	1825	433
808	1829	431
809	1831	429
810	1834	427
811	1837	425
812	1839	423
813	1841	420
814	1844	418
815	1846	416
816	1848	414
817	1850	411
818	1852	409
819	1854	407
820	1856	404
821	1858	402
822	1860	400
823	1862	397
824	1864	395
825	1867	393
826	1869	391
827	1872	388
828	1874	386
829	1876	384
830	1877	381
831	1880	379
832	1882	377
833	1884	375
834	1887	373
835	1890	370
836	1892	368
837	1894	366
838	1896	363
839	1898	361
840	1900	359
841	1902	357
842	1905	354
843	1907	352
844	1910	350
845	1911	348
846	1913	345
847	1915	343
848	1917	341
849	1919	338
850	1921	336
851	1923	334
852	1926	331
853	1928	329
854	1930	327
855	1932	325
856	1935	322
857	1937	320
858	1939	318
859	1941	316
860	1943	313
861	1945	311
862	1948	309
863	1950	307
864	1952	304
865	1954	302
866	1957	300
867	1959	297
868	1961	295
869	1964	293
870	1967	291
871	1970	289
872	1973	287
873	1975	284
874	1978	282
875	1981	280
876	1984	278
877	1986	276
878	1989	273
879	1991	271
880	1995	269
881	1998	267
882	2001	265
883	2004	262
884	2007	260
885	2009	258
886	2012	256
887	2015	254
888	2018	252
889	2021	249
890	2023	247
891	2026	245
892	2028	243
893	2030	240
894	2033	238
895	2036	236
896	2038	234
897	2041	231
898	2043	229
899	2045	227
900	2048	225
901	2051	222
902	2054	220
903	2057	218
904	2059	216
905	2065	214
906	2069	212
907	2073	210
908	2075	207
909	2079	205
910	2081	203
911	2084	201
912	2086	198
913	2089	196
914	2091	194
915	2093	192
916	2097	189
917	2099	187
918	2102	185
919	2105	183
920	2110	180
921	2113	178
922	2116	176
923	2118	174
924	2120	171
925	2123	169
926	2125	167
927	2128	165
928	2130	162
929	2132	160
930	2134	158
931	2138	156
932	2140	153
933	2143	151
934	2144	149
935	2147	146
936	2149	144
937	2152	142
938	2154	139
939	2157	137
940	2159	135
941	2161	133
942	2164	130
943	2166	128
944	2168	126
945	2170	123
946	2172	121
947	2175	119
948	2177	117
949	2180	114
950	2182	112
951	2185	110
952	2187	107
953	2189	105
954	2191	103
955	2193	100
956	2196	98
957	2199	96
958	2201	94
959	2204	91
960	2206	89
961	2210	87
962	2213	85
963	2217	82
964	2221	80
965	2224	78
966	2226	75
967	2229	73
968	2232	71
969	2235	69
970	2237	66
971	2240	64
972	2242	62
973	2244	59
974	2248	57
975	2252	55
976	2254	53
977	2257	50
978	2260	48
979	2262	46
980	2266	43
981	2269	41
982	2272	39
983	2276	37
984	2279	34
985	2282	32
986	2284	30
987	2287	27
988	2290	25
989	2293	23
990	2295	20
991	2298	18
992	2301	16
993	2303	13
994	2307	11
995	2312	9
996	2314	6
997	2318	4
998	2321	2
999	2324	0
